,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
13,上平1東,明,三,開,東,平,通,莫中,mɨuŋ˧˧,men2,瞢夢懜𨞯𦫰𧲎,mɨuŋ˧˧,,6,東
23,上平1東,明,一,開,東,平,通,莫紅,muŋ˧˧,men2,蒙冡濛𩦺䰒艨朦矇饛檬𨢊䴿𢄐𨣘鸏幪罞髳蠓𦿏雺霿霚䀄懜靀礞,muŋ˧˧,,26,東
974,下平17登,明,一,開,登,平,曾,武登,məŋ˧˧,men2,瞢蕄䒐(𦱛),məŋ˧˧,,4,蒸
1865,上38梗,明,二,開,庚,上,梗,莫杏,mʅæŋ˨˦ 'x,men3,猛蜢艋𥋝鱦鄳,mʅæŋ˨˦ 'x,,6,梗
1878,上39耿,明,二,開,耕,上,梗,武幸,mʅɛŋ˨˦ 'x,men3,䁅鼆黽,mʅɛŋ˨˦ 'x,,3,梗
1188,上2腫,明,一,開,冬,上,通,莫湩,moŋ˨˦ 'x,men3,𪁪䏵,moŋ˨˦ 'x,,2,腫
1158,上1懂,明,一,開,東,上,通,莫孔,muŋ˨˦ 'x,men3,蠓𤾬鸏濛朦曚懵,muŋ˨˦ 'x,,7,董
1544,上21混,明,一,合,魂,上,臻,模本,muon˨˦ 'x,men3,懣,muon˨˦ 'x,,1,阮
2122,去2宋,明,一,開,冬,去,通,莫綜,moŋ˧˩ 'h,men4,雺,moŋ˧˩ 'h,,1,宋
3024,去48嶝,明,一,開,登,去,曾,武亘,məŋ˧˩ 'h,men4,𢅴䲛懜𨮒𧀧,məŋ˧˩ 'h,,5,徑
2951,去43映,明,二,開,庚,去,梗,莫更,mʅæŋ˧˩ 'h,men4,孟䁅朚盟,mʅæŋ˧˩ 'h,,4,敬
2106,去1送,明,三,開,東,去,通,莫鳳,mɨuŋ˧˩ 'h,men4,夢㝱瞢鄸䠢,mɨuŋ˧˩ 'h,,5,送
2108,去1送,明,一,開,東,去,通,莫弄,muŋ˧˩ 'h,men4,𢄐霿艨,muŋ˧˩ 'h,,3,送
2616,去26慁,明,一,合,魂,去,臻,莫困,muon˧˩ 'h,men4,悶懣,muon˧˩ 'h,,2,願
93,上平5支,明,三,開,支B,平,止,靡爲,mɨɪ˧˧,mi2,糜縻㸏𪎕蘼䊳𪎭𦗕醿,mɨɪ˧˧,,9,支
122,上平5支,明,三,開,支A,平,止,武移,miɪ˧˧,mi2,彌獼弥𪂕镾䍘𨤐𥉓㣆𥸀擟麊冞㜷䥸𥎖瀰,miɪ˧˧,,17,支
313,上平12齊,明,四,開,齊,平,蟹,莫兮,miɛi˧˧,mi2,迷𡝠䤍麛𧠠𪓬,miɛi˧˧,,6,齊
1202,上4紙,明,三,開,支B,上,止,文彼,mɨɪ˨˦ 'x,mi3,靡𨇻𪎓骳𦗕𡬍蘼,mɨɪ˨˦ 'x,,7,紙
1227,上4紙,明,三,開,支A,上,止,綿婢,miɪ˨˦ 'x,mi3,渳弭濔瀰芈(羋)敉侎葞蝆䦵㥝咪咩,miɪ˨˦ 'x,,11,紙
1404,上11薺,明,四,開,齊,上,蟹,莫禮,miɛi˨˦ 'x,mi3,米眯䋛洣蔝𡬍䱊,miɛi˨˦ 'x,,7,薺
2373,去12霽,明,四,開,齊,去,蟹,莫計,miɛi˧˩ 'h,mi4,謎㩢,miɛi˧˩ 'h,,2,霽
3721,入24職,明,三,開,蒸,入,曾,亡逼,mɨk˥,mi5,䁇,mɨk˥,,1,職
3303,入5質,明,三,開,眞A,入,臻,彌畢,mit˥,mi5,蜜𧖅謐䤉榓𥁑宓淧𥋱,mit˥,,9,質
3311,入5質,明,三,開,眞B,入,臻,美筆,mɨt˥,mi5,密𡶇宓蔤滵沕樒𥄃𪅮𥉴,mɨt˥,,10,質
3683,入23錫,明,四,開,青,入,梗,莫狄,miɛk˥,mi5,覓覛幎幦𧜀䮭糸鼏羃汨㵋漞冂(冪冖)䖑蓂𧱻覭䌐𪒄䈿濗𧐎塓,miɛk˥,,23,錫
674,下平4宵,明,三,開,宵A,平,效,彌遙,miæu˧˧,miao2,蜱䖢篻㠺𪃦,miæu˧˧,,5,蕭
675,下平4宵,明,三,開,宵B,平,效,武瀌,mɨæu˧˧,miao2,苗描緢貓猫,mɨæu˧˧,,5,蕭
1044,下平20幽,明,三,開,幽,平,流,武彪,miu˧˧,miao2,繆鷚䋷,miu˧˧,,3,尤
1686,上30小,明,三,開,宵A,上,效,亡沼,miæu˨˦ 'x,miao3,渺眇訬𦳥淼杪秒藐吵篎緲,miæu˨˦ 'x,,10,篠
3080,去51幼,明,三,開,幽,去,流,靡幼,miu˧˩ 'h,miao4,謬繆,miu˧˩ 'h,,2,宥
2775,去35笑,明,三,開,宵A,去,效,彌笑,miæu˧˩ 'h,miao4,妙玅篎,miæu˧˩ 'h,,3,嘯
2781,去35笑,明,三,開,宵B,去,效,眉召,mɨæu˧˩ 'h,miao4,廟庿,mɨæu˧˩ 'h,,2,嘯
589,下平1先,明,四,開,先,平,山,莫賢,miɛn˧˧,miän2,眠瞑䏃矏𥌂䰓㝰,miɛn˧˧,,7,先
616,下平2仙,明,三,開,仙A,平,山,武延,miæn˧˧,miän2,緜綿棉謾矊蝒𧉄矏𢣔芇宀𩕰櫋𣏜臱㮌𣡠,miæn˧˧,,17,先
2061,上51忝,明,四,開,添,上,咸,明忝,miɛm˨˦ 'x,miän3,𡕢厸,miɛm˨˦ 'x,,2,琰
1610,上27銑,明,四,開,先,上,山,彌殄,miɛn˨˦ 'x,miän3,㨠芇丏眄,miɛn˨˦ 'x,,4,銑
1637,上28獮,明,三,開,仙A,上,山,彌兖,miæn˨˦ 'x,miän3,緬沔汅湎愐黽𩋠偭勔𢃮,miæn˨˦ 'x,,10,銑
1657,上28獮,明,三,開,仙B,上,山,亡辨,mɨæn˨˦ 'x,miän3,免娩勉俛鮸㝃冕絻,mɨæn˨˦ 'x,,8,銑
2707,去32霰,明,四,開,先,去,山,莫甸,miɛn˧˩ 'h,miän4,麫(麪)麵瞑眄㴐𡧍𩈹𥻩,miɛn˧˩ 'h,,8,霰
2720,去33線,明,三,開,仙A,去,山,彌箭,miæn˧˩ 'h,miän4,面偭,miæn˧˩ 'h,,2,霰
1775,上35馬,明,三,開,麻,上,假,彌也,mɨa˨˦ 'x,mie3,乜,mɨa˨˦ 'x,,1,馬
3480,入16屑,明,四,開,先,入,山,莫結,miɛt˥,mie5,蔑懱𧂝(䁾)㩢蠛篾幭鱴𥾝衊䩏㒝𥉓𤊾覕𪇴𥣫鴓瀎𥸴𥌨粖𩱷,miɛt˥,,23,屑
3498,入17薛,明,三,開,仙A,入,山,亡列,miæt˥,mie5,滅搣,miæt˥,,2,屑
877,下平12庚,明,三,開,庚,平,梗,武兵,mɨæŋ˧˧,min2,明盟𥁰鳴䳟,mɨæŋ˧˧,,5,庚
921,下平14清,明,三,開,清,平,梗,武并,miæŋ˧˧,min2,名洺,miæŋ˧˧,,2,庚
428,上平17眞,明,三,開,眞B,平,臻,武巾,mɨn˧˧,min2,珉(玟瑉碈)岷罠閩緡䪸笢旻旼𤸅闅汶㨉忞盿䁕鍲𪃯鈱,mɨn˧˧,,19,眞
433,上平17眞,明,三,開,眞A,平,臻,彌鄰,min˧˧,min2,民闅䁕泯怋,min˧˧,,5,眞
942,下平15青,明,四,開,青,平,梗,莫經,miɛŋ˧˧,min2,冥榠銘鄍溟䫤螟𧱴猽蓂瞑𥹆嫇覭暝,miɛŋ˧˧,,15,青
1862,上38梗,明,三,開,庚,上,梗,武永,mɨæŋ˨˦ 'x,min3,皿𥥊𥁰,mɨæŋ˨˦ 'x,,3,梗
1896,上40靜,明,三,開,清,上,梗,亡井,miæŋ˨˦ 'x,min3,眳慏,miæŋ˨˦ 'x,,2,梗
1481,上16軫,明,三,開,眞B,上,臻,眉殞,mɨn˨˦ 'x,min3,愍慜憫閔(湣)敏敃暋潣簢𥴲𤛎𦌡𨏵鰵,mɨn˨˦ 'x,,14,軫
1482,上16軫,明,三,開,眞A,上,臻,武盡,min˨˦ 'x,min3,泯𤿕僶笢黽澠䟨刡𨍌䐇,min˨˦ 'x,,10,軫
1900,上41迥,明,四,開,青,上,梗,莫迥,miɛŋ˨˦ 'x,min3,茗嫇酩瀴溟眳姳,miɛŋ˨˦ 'x,,7,迥
3000,去46徑,明,四,開,青,去,梗,莫定,miɛŋ˧˩ 'h,min4,䒌暝,miɛŋ˧˩ 'h,,2,徑
2949,去43映,明,三,開,庚,去,梗,眉病,mɨæŋ˧˩ 'h,min4,命,mɨæŋ˧˩ 'h,,1,敬
2987,去45勁,明,三,開,清,去,梗,彌正,miæŋ˧˩ 'h,min4,詺,miæŋ˧˩ 'h,,1,敬
745,下平8戈,明,一,合,戈,平,果,莫婆,muɒ˧˧,mo2,摩魔磨劘𩞁𥂓𡡉䯢𦟟𦣆䭩,muɒ˧˧,,11,歌
278,上平11模,明,一,開,模,平,遇,莫胡,mo˧˧,mo2,模橅墲摸嫫謨𠻚㡔𨡭䉑无膜摹,mo˧˧,,12,虞
1750,上34果,明,一,合,戈,上,果,亡果,muɒ˨˦ 'x,mo3,麼𣋟懡嬤,muɒ˨˦ 'x,,3,哿
1374,上10姥,明,一,開,模,上,遇,莫補,mo˨˦ 'x,mo3,姥莽媽峔䥈𢜮,mo˨˦ 'x,,6,麌
2842,去39過,明,一,合,戈,去,果,摸卧,muɒ˧˩ 'h,mo4,磨摩䃺塺,muɒ˧˩ 'h,,4,箇
2342,去11暮,明,一,開,模,去,遇,莫故,mo˧˩ 'h,mo4,暮慕募墓慔𥰻,mo˧˩ 'h,,6,遇
3405,入13末,明,一,合,桓,入,山,莫撥,muat˥,mo5,末昩𩑷䀛䴲𨣱䬴秣𥬎靺韎苜粖𩱷𥽘䱅眜抹妺𠇱𢗿𡊉瀎𩿣沫𦫕袜茉,muat˥,,27,曷
3370,入11沒,明,一,合,魂,入,臻,莫勃,muot˥,mo5,没(沒)殁(歿)𤣻𩑦𠬛莈,muot˥,,6,月
3569,入19鐸,明,一,開,唐,入,宕,慕各,mak˥,mo5,莫幕鄚膜鏌摸漠瘼寞瞙嗼塻𣩎𢊗𡈗𠢓,mak˥,,16,藥
3271,入4覺,明,二,開,江,入,江,莫角,mʅɒk˥,mo5,邈藐㦝眊皃毣瞀𢷕瞐,mʅɒk˥,,9,覺
1016,下平18尤,明,三,開,尤,平,流,莫浮,mɨu˧˧,mou2,謀䱕雺眸牟侔矛𢦵鍪鞪麰𦭷堥劺𨡭蝥蟊鷚𩭾䋷恈鴾蛑繆,mɨu˧˧,,24,尤
1033,下平19侯,明,一,開,侯,平,流,亡侯,mu˧˧,mou2,呣,mu˧˧,,1,尤
1956,上45厚,明,一,開,侯,上,流,莫厚,mu˨˦ 'x,mou3,母牡某拇胟𠭇(畝)畮畞莽𤝕𤵝踇𧿹䳇(鵡),mu˨˦ 'x,,14,有
3063,去50候,明,一,開,侯,去,流,莫候,mu˧˩ 'h,mou4,茂懋貿鄮戊愗袤楙瞀䓮姆苺𦼪𠔼雺,mu˧˩ 'h,,15,宥
3057,去49宥,明,三,開,尤,去,流,亡救,mɨu˧˩ 'h,mou4,莓,mɨu˧˩ 'h,,1,宥
3197,入1屋,明,一,開,東,入,通,莫卜,muk˥,mu5,木沐朷毣鶩霂𨍎㡔蓩艒鞪楘蚞,muk˥,,12,屋
3222,入1屋,明,三,開,東,入,通,莫六,mɨuk˥,mu5,目睦穆苜𦱒牧㙁(坶)繆萺㣎㾇,mɨuk˥,,11,屋
3235,入2沃,明,一,開,冬,入,通,莫沃,mok˥,mu5,瑁𣔺媢艒萺,mok˥,,5,沃
738,下平7歌,影,一,開,歌,平,果,烏何,ʔɒ˧˧,o1,阿妸妿娿(婀)痾(疴)䋪鈳屙啊,ʔɒ˧˧,,7,歌
755,下平8戈,影,一,合,戈,平,果,烏禾,ʔuɒ˧˧,o1,倭濄渦涹踒𡑟𥟿窩萵,ʔuɒ˧˧,,7,歌
731,下平7歌,疑,一,開,歌,平,果,五何,ŋɒ˧˧,o2,莪哦娥峩(峨)鵝俄蛾涐誐硪䄉睋𩒰,ŋɒ˧˧,,13,歌
747,下平8戈,疑,一,合,戈,平,果,五禾,ŋuɒ˧˧,o2,訛譌吪鈋囮鈋魤,ŋuɒ˧˧,,7,歌
1736,上33哿,疑,一,開,歌,上,果,五可,ŋɒ˨˦ 'x,o3,我騀𩒰㧴硪,ŋɒ˨˦ 'x,,5,哿
1743,上33哿,影,一,開,歌,上,果,烏可,ʔɒ˨˦ 'x,o3,𨵌椏妸娿𣘨㫊𧙃,ʔɒ˨˦ 'x,,7,哿
1752,上34果,疑,一,合,戈,上,果,五果,ŋuɒ˨˦ 'x,o3,㛂(𢀴),ŋuɒ˨˦ 'x,,2,哿
1754,上34果,影,一,合,戈,上,果,烏果,ʔuɒ˨˦ 'x,o3,婐倭𥟿,ʔuɒ˨˦ 'x,,3,哿
2829,去38箇,疑,一,開,歌,去,果,五个,ŋɒ˧˩ 'h,o4,餓,ŋɒ˧˩ 'h,,1,箇
2846,去39過,疑,一,合,戈,去,果,吾貨,ŋuɒ˧˩ 'h,o4,臥,ŋuɒ˧˩ 'h,,1,箇
2855,去38箇,影,一,開,歌,去,果,安賀,ʔɒ˧˩ 'h,o4,侉,ʔɒ˧˩ 'h,,1,箇
2856,去39過,影,一,合,戈,去,果,烏臥,ʔuɒ˧˩ 'h,o4,涴,ʔuɒ˧˩ 'h,,1,箇
3783,入27合,影,一,開,覃,入,咸,烏合,ʔɒp˥,o5,姶𤸱罨罯媕㔩庵𨂁𧼎𩋊𩇠搕鞥佮,ʔɒp˥,,13,合
3785,入27合,疑,一,開,覃,入,咸,五合,ŋɒp˥,o5,㬎礏哈儑𡀾砐礘㾑䑥魥,ŋɒp˥,,10,合
3788,入27合,影,一,開,覃,入,咸,烏荅,ʔɒp˥,o5,唈,ɨɒp˥,焉袷切,1,合
3797,入28盍,疑,一,開,談,入,咸,五盍,ŋap˥,o5,儑𥋙,ŋap˥,,2,合
3801,入28盍,影,一,開,談,入,咸,安盍,ʔap˥,o5,鰪盦廅𤸱,ʔap˥,,4,合
3394,入12曷,影,一,開,寒,入,山,烏葛,ʔat˥,o5,遏齃頞堨閼胺餲靄咹𠥜𢉥,ʔat˥,,11,曷
3399,入12曷,疑,一,開,寒,入,山,五割,ŋat˥,o5,嶭䡾屵枿𣡌櫱𣎴(蘖)𠱥㩵𠲗歺頇齾,ŋat˥,,13,曷
3415,入13末,影,一,合,桓,入,山,烏括,ʔuat˥,o5,斡焥䩊捾𣁳嬒䁊睕𥄗,ʔuat˥,,9,曷
3576,入19鐸,疑,一,開,唐,入,宕,五各,ŋak˥,o5,咢愕鄂諤𠟎𧊜𧍞遌萼鍔𡅡崿鶚鰐(鱷)噩㗁齶顎𡾙鑩偔堮𡓐㮙湂,ŋak˥,,25,藥
3578,入19鐸,影,一,開,唐,入,宕,烏各,ʔak˥,o5,惡𢙣蝁堊,ʔak˥,,4,藥
3588,入19鐸,影,一,合,唐,入,宕,烏郭,ʔuak˥,o5,雘蠖臒鸌嬳𩟓,ʔuak˥,,6,藥
3276,入4覺,影,二,開,江,入,江,於角,ʔʅɒk˥,o5,握渥偓箹幄楃喔鷽葯腛𪑱齷媉𦯏龏𠿟䮸,ʔʅɒk˥,,17,覺
904,下平13耕,影,二,合,耕,平,梗,烏宏,ʔʯɛŋ˧˧,ong1,泓謍宖𨳮,ʔʯɛŋ˧˧,,4,庚
27,上平1東,影,一,開,東,平,通,烏紅,ʔuŋ˧˧,ong1,翁螉䱵蓊䈵䩺㮬𩔚鶲,ʔuŋ˧˧,,8,東
33,上平1東,疑,一,開,東,平,通,五東,ŋuŋ˧˧,ong2,㟅,ŋuŋ˧˧,,1,東
1164,上1懂,影,一,開,東,上,通,烏孔,ʔuŋ˨˦ 'x,ong3,蓊滃暡郺勜䈵䐥塕𤌏嗡,ʔuŋ˨˦ 'x,,9,董
2099,去1送,影,一,開,東,去,通,烏貢,ʔuŋ˧˩ 'h,ong4,瓮甕𦉥罋𪖵,ʔuŋ˧˩ 'h,,5,送
1018,下平19侯,影,一,開,侯,平,流,烏侯,ʔu˧˧,ou1,謳嘔歐甌區漚鷗䁱瞘櫙蓲醧剾䙔鏂膒,ʔu˧˧,,16,尤
1027,下平19侯,疑,一,開,侯,平,流,五婁,ŋu˧˧,ou2,齵,ŋu˧˧,,1,尤
1961,上45厚,疑,一,開,侯,上,流,五口,ŋu˨˦ 'x,ou3,藕蕅偶耦髃㼴,ŋu˨˦ 'x,,6,有
1967,上45厚,影,一,開,侯,上,流,烏后,ʔu˨˦ 'x,ou3,歐(嘔)毆敺㸸𠙶塸䙔慪,ʔu˨˦ 'x,,7,有
3071,去50候,影,一,開,侯,去,流,烏候,ʔu˧˩ 'h,ou4,漚䙔𠹝,ʔu˧˩ 'h,,3,宥
3077,去50候,疑,一,開,侯,去,流,五遘,ŋu˧˩ 'h,ou4,偶,ŋu˧˩ 'h,,1,宥
780,下平9麻,滂,二,開,麻,平,假,普巴,pʰʅa˧˧,pa1,葩鈀妑蚆吧𧣃舥,pʰʅa˧˧,,7,麻
793,下平9麻,並,二,開,麻,平,假,蒲巴,bʅa˧˧,pa2,爬杷琶,bʅa˧˧,,3,麻
2878,去40禡,滂,二,開,麻,去,假,普駕,pʰʅa˧˩ 'h,pa4,帊怕,pʰʅa˧˩ 'h,,2,禡
3442,入14黠,滂,二,開,山,入,山,普八,pʰʅæt˥,pa5,汃𪗔碒𨋐叭,pʰʅæt˥,,4,黠
548,上平27刪,滂,二,開,刪,平,山,普班,pʰʅan˧˧,pang1,攀扳眅,pʰʅan˧˧,,3,刪
537,上平26桓,滂,一,合,桓,平,山,普官,pʰuan˧˧,pang1,潘㽃番拌㢖𤺏,pʰuan˧˧,,6,寒
75,上平4江,滂,二,開,江,平,江,匹江,pʰʅɒŋ˧˧,pang1,胮𤵸𩐨𪔔𪐿,pʰʅɒŋ˧˧,,5,江
848,下平11唐,滂,一,開,唐,平,宕,普郎,pʰaŋ˧˧,pang1,滂鎊霶雱䨦𣂆磅,pʰaŋ˧˧,,7,陽
1149,下平27銜,並,二,開,銜,平,咸,白銜,bʅam˧˧,pang2,𨂝,bʅam˧˧,,1,咸
535,上平26桓,並,一,合,桓,平,山,薄官,buan˧˧,pang2,盤槃鎜柈瘢磻幋磐䰉般蹣搫鞶繁𪄀𥈼媻縏蟠𪒀䈲𤠍,buan˧˧,,22,寒
78,上平4江,並,二,開,江,平,江,薄江,bʅɒŋ˧˧,pang2,龐逄胮𩐨舽,bʅɒŋ˧˧,,5,江
856,下平11唐,並,一,開,唐,平,宕,步光,baŋ˧˧,pang2,傍彷膀髈䠙趽房旁篣𨜷螃䅭騯,baŋ˧˧,,13,陽
1577,上24緩,滂,一,合,桓,上,山,普伴,pʰuan˨˦ 'x,pang3,坢𧺾,pʰuan˨˦ 'x,,2,旱
1590,上25潸,滂,二,開,刪,上,山,普板,pʰʅan˨˦ 'x,pang3,眅,pʰʅan˨˦ 'x,,1,潸
1847,上37蕩,滂,一,開,唐,上,宕,匹朗,pʰaŋ˨˦ 'x,pang3,髈䒍,pʰaŋ˨˦ 'x,,2,養
2147,去4絳,滂,二,開,江,去,江,匹絳,pʰʅɒŋ˧˩ 'h,pang4,肨(胖),pʰʅɒŋ˧˩ 'h,,1,絳
2661,去29換,滂,一,合,桓,去,山,普半,pʰuan˧˩ 'h,pang4,判泮頖沜眫姅冸牉,pʰuan˧˩ 'h,,8,翰
2679,去30諫,滂,二,開,刪,去,山,普患,pʰʅan˧˩ 'h,pang4,襻,pʰʅan˧˩ 'h,,1,諫
2686,去31襇,滂,二,開,山,去,山,匹莧,pʰʅæn˧˩ 'h,pang4,盻(盼)𥌊,pʰʅæn˧˩ 'h,,2,諫
695,下平5肴,滂,二,開,肴,平,效,匹交,pʰʅau˧˧,pao1,胞𨚔䍖脬抛(拋)泡𠐋𢿏𦫶,pʰʅau˧˧,,9,肴
724,下平6豪,滂,一,開,豪,平,效,普袍,pʰau˧˧,pao1,㯱藨䫽㲏,pʰau˧˧,,4,豪
701,下平5肴,並,二,開,肴,平,效,薄交,bʅau˧˧,pao2,庖咆匏炮炰鉋瓟麃掊颮鞄狍跑捊尥泡㯡麅,bʅau˧˧,,17,肴
714,下平6豪,並,一,開,豪,平,效,薄襃,bau˧˧,pao2,袍袌軳,bau˧˧,,3,豪
2795,去36效,滂,二,開,肴,去,效,匹皃,pʰʅau˧˩ 'h,pao4,奅窌炮抛皰(疱)礮,pʰʅau˧˩ 'h,,6,效
400,上平16咍,滂,一,開,咍,平,蟹,普才,pʰɒi˧˧,pä1,𡜊,pʰɒi˧˧,,1,灰
325,上平13佳,並,二,開,佳,平,蟹,薄佳,bʅɛ˧˧,pä2,牌棑䱝郫蠯犤𥱼,bʅɛ˧˧,,7,佳
343,上平14皆,並,二,開,皆,平,蟹,步皆,bʅæi˧˧,pä2,排俳輫牌猈𩑢,bʅæi˧˧,,6,佳
392,上平16咍,並,一,開,咍,平,蟹,扶來,bɒi˧˧,pä2,𤗏㯁,bɒi˧˧,,2,灰
1452,上15海,滂,一,開,咍,上,蟹,匹愷,pʰɒi˨˦ 'x,pä3,啡,pɒi˨˦ 'x,巴愷切,1,賄
1458,上15海,滂,一,開,咍,上,蟹,普乃,pʰɒi˨˦ 'x,pä3,俖朏,pʰɒi˨˦ 'x,,2,賄
2463,去15卦,滂,二,開,佳,去,蟹,匹卦,pʰʅɛ˧˩ 'h,pä4,派𠂢𥿯𣏕㵺㭛𣝁𣎵,pʰʅɛ˧˩ 'h,,7,卦
2480,去16怪,滂,二,開,皆,去,蟹,普拜,pʰʅæi˧˩ 'h,pä4,湃浿,pʰʅæi˧˩ 'h,,2,卦
3741,入25德,滂,一,開,登,入,曾,匹北,pʰək˥,pä5,覆𧕡𠣾,pʰək˥,,3,職
3613,入20陌,滂,二,開,庚,入,梗,普伯,pʰʅæk˥,pä5,拍魄怕皛敀𠓗珀𧻙𤖼洦,pʰʅæk˥,,10,陌
3640,入21麥,滂,二,開,耕,入,梗,普麥,pʰʅɛk˥,pä5,𢶉糪,pʰʅɛk˥,,2,陌
176,上平6脂,滂,三,開,脂B,平,止,敷悲,pʰɨi˧˧,pei1,丕㔻伾秠䪹駓怌䫠豾髬魾鉟苤,pʰɨi˧˧,,12,支
378,上平15灰,滂,一,合,灰,平,蟹,芳杯,pʰuɒi˧˧,pei1,肧(胚)坯㾦醅衃𩵣𤬃抔,pʰuɒi˧˧,,8,灰
376,上平15灰,並,一,合,灰,平,蟹,薄回,buɒi˧˧,pei2,陪裴徘培𨛬䣙婄棓毰𤗏𩑢輫賠,buɒi˧˧,,12,灰
175,上平6脂,並,三,開,脂B,平,止,符悲,bɨi˧˧,pei2,邳鉟䲹岯魾䫠,bɨi˧˧,,6,支
1274,上5旨,滂,三,開,脂B,上,止,匹鄙,pʰɨi˨˦ 'x,pei3,嚭秠疕𡺮𢻹,pʰɨi˨˦ 'x,,5,紙
2430,去14泰,滂,一,開,泰,去,蟹,普蓋,pʰaʎ˧˩ 'h,pei4,霈浿沛𥄔㤄,pʰaʎ˧˩ 'h,,5,泰
2206,去6至,滂,三,開,脂B,去,止,匹備,pʰɨi˧˩ 'h,pei4,濞嚊䑄㿙𦤢淠,pʰɨi˧˩ 'h,,6,寘
2510,去18隊,滂,一,合,灰,去,蟹,滂佩,pʰuɒi˧˩ 'h,pei4,配妃胐嶏,pʰuɒi˧˩ 'h,,4,隊
874,下平12庚,滂,二,開,庚,平,梗,撫庚,pʰʅæŋ˧˧,pen1,磅恲亨(烹)澎,pʰʅæŋ˧˧,,4,庚
500,上平23魂,滂,一,合,魂,平,臻,普魂,pʰuon˧˧,pen1,濆噴歕,pʰuon˧˧,,3,元
900,下平13耕,滂,二,開,耕,平,梗,普耕,pʰʅɛŋ˧˧,pen1,怦姘閛𤘾伻弸䍬㛁匉抨砰,pʰʅɛŋ˧˧,,11,庚
985,下平17登,滂,一,開,登,平,曾,普朋,pʰəŋ˧˧,pen1,漰堋,pʰəŋ˧˧,,2,蒸
495,上平23魂,並,一,合,魂,平,臻,蒲奔,buon˧˧,pen2,盆葐𪂽湓,buon˧˧,,4,元
868,下平12庚,並,二,開,庚,平,梗,薄庚,bʅæŋ˧˧,pen2,彭澎膨蟚䰃棚榜䄘搒蒡篣𩡕騯憉𣂆輣𨍩(蟛),bʅæŋ˧˧,,17,庚
905,下平13耕,並,二,開,耕,平,梗,薄萌,bʅɛŋ˧˧,pen2,輣棚弸㥊庄,bʅɛŋ˧˧,,5,庚
31,上平1東,並,一,開,東,平,通,薄紅,buŋ˧˧,pen2,蓬𥭗篷髼蜂芃𧚋韸䮾𩖛,buŋ˧˧,,10,東
976,下平17登,並,一,開,登,平,曾,步崩,bəŋ˧˧,pen2,朋堋鵬棚倗鬅,bəŋ˧˧,,6,蒸
1881,上39耿,滂,二,開,耕,上,梗,普幸,pʰʅɛŋ˨˦ 'x,pen3,皏,pʰʅɛŋ˨˦ 'x,,1,梗
1924,上43等,滂,一,開,登,上,曾,普等,pʰəŋ˨˦ 'x,pen3,倗剻,pʰəŋ˨˦ 'x,,2,迥
1531,上21混,滂,一,合,魂,上,臻,普本,pʰuon˨˦ 'x,pen3,翉,pʰuon˨˦ 'x,,1,阮
2619,去26慁,滂,一,合,魂,去,臻,普悶,pʰuon˧˩ 'h,pen4,噴歕湓,pʰuon˧˩ 'h,,3,願
99,上平5支,滂,三,開,支B,平,止,敷羈,pʰɨɪ˧˧,pi1,鈹帔鮍披𤱍耚狓翍旇秛㿫㱟,pʰɨɪ˧˧,,12,支
141,上平5支,滂,三,開,支A,平,止,匹支,pʰiɪ˧˧,pi1,𤿎,pʰiɪ˧˧,,1,支
181,上平6脂,滂,三,開,脂A,平,止,匹夷,pʰi˧˧,pi1,紕㩺𦀘𧧺悂𢞗,pʰi˧˧,,6,支
311,上平12齊,滂,四,開,齊,平,蟹,匹迷,pʰiɛi˧˧,pi1,磇(砒)𨻼𠜱𪄆錍批鈚,pʰiɛi˧˧,,7,齊
109,上平5支,並,三,開,支B,平,止,符羈,bɨɪ˧˧,pi2,皮疲郫罷㯅犤,bɨɪ˧˧,,6,支
117,上平5支,並,三,開,支A,平,止,符支,biɪ˧˧,pi2,陴𩫫焷脾䴽埤裨蜱𧓎螷蠯㯅郫𪌈紕,biɪ˧˧,,15,支
147,上平6脂,並,三,開,脂A,平,止,房脂,bi˧˧,pi2,𣬈毗比琵㮰芘沘貔豼膍肶蚍𧖈枇仳𨈚魮鈚𦳈𦊁阰𧑜鵧,bi˧˧,,23,支
310,上平12齊,並,四,開,齊,平,蟹,部迷,biɛi˧˧,pi2,鼙鞞椑膍崥㼰笓,biɛi˧˧,,7,齊
1237,上4紙,滂,三,開,支B,上,止,匹靡,pʰɨɪ˨˦ 'x,pi3,㱟紴披,pʰɨɪ˨˦ 'x,,3,紙
1238,上4紙,滂,三,開,支A,上,止,匹婢,pʰiɪ˨˦ 'x,pi3,諀庀吡疕仳䚹,pʰiɪ˨˦ 'x,,6,紙
1395,上11薺,滂,四,開,齊,上,蟹,匹米,pʰiɛi˨˦ 'x,pi3,䫌痞,pʰiɛi˨˦ 'x,,1,薺
2159,去5寘,滂,三,開,支B,去,止,披義,pʰɨɪ˧˩ 'h,pi4,帔秛襬,pʰɨɪ˧˩ 'h,,3,寘
2169,去5寘,滂,三,開,支A,去,止,匹賜,pʰiɪ˧˩ 'h,pi4,譬㵨,pʰiɪ˧˩ 'h,,2,寘
2215,去6至,滂,三,開,脂A,去,止,匹寐,pʰi˧˩ 'h,pi4,屁䊧,pʰi˧˩ 'h,,2,寘
